adoption_scenario,forecast_year,mode,charging_point_id,charging_lon,charging_lat,hour,kw,kwh
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,0,0.022554,0.022554
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,1,0.022554,0.022554
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,2,0.022554,0.022554
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,3,0.022554,0.022554
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,4,0.022554,0.022554
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,5,0.022554,0.022554
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,6,0.022554,0.022554
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,7,0.022554,0.022554
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,8,0.008939,0.008939
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,16,0.000712,0.000712
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,17,0.004272,0.004272
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,18,0.00455,0.00455
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,19,0.009147,0.009147
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,20,0.013892,0.013892
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,21,0.020389,0.020389
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,22,0.022554,0.022554
tco,2020,managed,pt_42.7310_-73.8469,-73.8469,42.731,23,0.022554,0.022554
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,7,0.000136,0.000136
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,8,0.105281,0.105281
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,9,0.067533,0.067533
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,10,0.022936,0.022936
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,11,0.039446,0.039446
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,12,0.056576,0.056576
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,13,0.021898,0.021898
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,14,0.006419,0.006419
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,15,0.014064,0.014064
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,16,0.008456,0.008456
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,17,0.00854,0.00854
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,18,0.013587,0.013587
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,19,0.116744,0.116744
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,20,0.053685,0.053685
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,21,0.000379,0.000379
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,22,0.000379,0.000379
tco,2020,managed,pt_42.7310_-73.8477,-73.8477,42.731,23,0.000189,0.000189
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,0,0.007527,0.007527
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,1,0.007527,0.007527
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,2,0.007527,0.007527
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,3,0.007527,0.007527
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,4,0.007527,0.007527
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,5,0.007527,0.007527
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,6,0.007527,0.007527
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,7,0.007527,0.007527
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,8,0.004218,0.004218
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,14,0.000927,0.000927
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,15,0.001855,0.001855
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,16,0.001855,0.001855
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,17,0.001855,0.001855
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,18,0.001855,0.001855
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,19,0.006109,0.006109
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,20,0.007527,0.007527
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,21,0.007527,0.007527
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,22,0.007527,0.007527
tco,2020,managed,pt_42.7310_-73.8495,-73.8495,42.731,23,0.007527,0.007527
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,0,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,1,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,2,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,3,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,4,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,5,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,6,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,7,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,8,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,9,0.001508,0.001508
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,10,0.00078,0.00078
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,11,0.000573,0.000573
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,12,0.001718,0.001718
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,13,0.001718,0.001718
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,14,0.002201,0.002201
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,15,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,16,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,17,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,18,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,19,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,20,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,21,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,22,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8436,-73.8436,42.7311,23,0.002654,0.002654
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,0,0.003677,0.003677
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,1,0.003677,0.003677
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,2,0.003677,0.003677
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,3,0.003677,0.003677
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,4,0.003677,0.003677
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,5,0.003677,0.003677
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,6,0.003677,0.003677
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,7,0.002137,0.002137
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,8,0.000641,0.000641
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,13,0.000246,0.000246
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,14,0.000641,0.000641
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,15,0.000641,0.000641
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,16,0.000641,0.000641
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,17,0.000641,0.000641
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,18,0.000641,0.000641
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,19,0.000641,0.000641
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,20,0.0014,0.0014
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,21,0.003677,0.003677
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,22,0.003677,0.003677
tco,2020,managed,pt_42.7311_-73.8452,-73.8452,42.7311,23,0.003677,0.003677
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,0,0.001406,0.001406
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,1,0.001406,0.001406
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,2,0.001406,0.001406
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,3,0.001406,0.001406
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,4,0.001406,0.001406
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,5,0.001406,0.001406
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,6,0.001406,0.001406
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,7,0.000407,0.000407
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,8,0.000407,0.000407
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,9,0.000306,0.000306
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,10,0.000204,0.000204
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,11,0.000407,0.000407
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,12,0.000407,0.000407
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,13,0.000407,0.000407
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,14,0.000407,0.000407
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,15,0.000407,0.000407
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,16,0.000491,0.000491
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,17,0.001406,0.001406
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,18,0.001406,0.001406
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,19,0.001406,0.001406
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,20,0.001406,0.001406
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,21,0.001406,0.001406
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,22,0.001406,0.001406
tco,2020,managed,pt_42.7311_-73.8465,-73.8465,42.7311,23,0.001406,0.001406
tco,2020,managed,pt_42.7311_-73.8475,-73.8475,42.7311,0,0.000564,0.000564
tco,2020,managed,pt_42.7311_-73.8475,-73.8475,42.7311,9,0.000271,0.000271
tco,2020,managed,pt_42.7311_-73.8475,-73.8475,42.7311,10,0.000456,0.000456
tco,2020,managed,pt_42.7311_-73.8475,-73.8475,42.7311,11,0.010409,0.010409
tco,2020,managed,pt_42.7311_-73.8475,-73.8475,42.7311,12,0.001388,0.001388
tco,2020,managed,pt_42.7311_-73.8475,-73.8475,42.7311,13,0.002132,0.002132
tco,2020,managed,pt_42.7311_-73.8475,-73.8475,42.7311,14,0.002242,0.002242
tco,2020,managed,pt_42.7311_-73.8475,-73.8475,42.7311,15,0.002242,0.002242
tco,2020,managed,pt_42.7311_-73.8475,-73.8475,42.7311,16,0.000925,0.000925
tco,2020,managed,pt_42.7311_-73.8475,-73.8475,42.7311,17,0.006127,0.006127
tco,2020,managed,pt_42.7311_-73.8475,-73.8475,42.7311,18,0.014826,0.014826
tco,2020,managed,pt_42.7311_-73.8475,-73.8475,42.7311,19,0.027294,0.027294
tco,2020,managed,pt_42.7311_-73.8475,-73.8475,42.7311,20,0.007605,0.007605
tco,2020,managed,pt_42.7311_-73.8475,-73.8475,42.7311,21,0.000564,0.000564
tco,2020,managed,pt_42.7311_-73.8475,-73.8475,42.7311,22,0.000564,0.000564
tco,2020,managed,pt_42.7311_-73.8475,-73.8475,42.7311,23,0.000564,0.000564
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,0,0.006969,0.006969
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,1,0.006969,0.006969
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,2,0.006969,0.006969
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,3,0.006969,0.006969
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,4,0.006969,0.006969
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,5,0.006969,0.006969
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,6,0.006969,0.006969
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,7,0.000647,0.000647
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,8,0.000647,0.000647
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,9,0.000647,0.000647
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,10,0.000647,0.000647
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,11,0.000647,0.000647
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,15,0.000323,0.000323
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,16,0.000647,0.000647
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,17,0.000647,0.000647
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,18,0.002122,0.002122
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,19,0.006969,0.006969
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,20,0.006969,0.006969
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,21,0.006969,0.006969
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,22,0.006969,0.006969
tco,2020,managed,pt_42.7311_-73.8493,-73.8493,42.7311,23,0.006969,0.006969
tco,2020,managed,pt_42.7311_-73.8507,-73.8507,42.7311,0,0.011,0.011
tco,2020,managed,pt_42.7311_-73.8507,-73.8507,42.7311,1,0.011,0.011
tco,2020,managed,pt_42.7311_-73.8507,-73.8507,42.7311,2,0.011,0.011
tco,2020,managed,pt_42.7311_-73.8507,-73.8507,42.7311,3,0.011,0.011
tco,2020,managed,pt_42.7311_-73.8507,-73.8507,42.7311,4,0.011,0.011
tco,2020,managed,pt_42.7311_-73.8507,-73.8507,42.7311,5,0.004583,0.004583
tco,2020,managed,pt_42.7311_-73.8507,-73.8507,42.7311,10,0.0015,0.0015
tco,2020,managed,pt_42.7311_-73.8507,-73.8507,42.7311,19,0.0055,0.0055
tco,2020,managed,pt_42.7311_-73.8507,-73.8507,42.7311,20,0.011,0.011
tco,2020,managed,pt_42.7311_-73.8507,-73.8507,42.7311,21,0.011,0.011
tco,2020,managed,pt_42.7311_-73.8507,-73.8507,42.7311,22,0.011,0.011
tco,2020,managed,pt_42.7311_-73.8507,-73.8507,42.7311,23,0.011,0.011
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,0,0.002393,0.002393
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,1,0.002393,0.002393
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,2,0.002393,0.002393
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,3,0.002393,0.002393
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,4,0.002393,0.002393
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,5,0.002393,0.002393
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,6,0.002393,0.002393
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,7,0.001879,0.001879
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,8,0.001365,0.001365
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,9,0.001365,0.001365
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,10,6.5e-05,6.5e-05
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,11,0.000239,0.000239
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,12,0.00026,0.00026
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,13,0.00026,0.00026
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,14,0.00026,0.00026
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,15,0.00026,0.00026
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,16,0.00026,0.00026
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,17,0.00026,0.00026
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,18,0.00026,0.00026
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,19,0.00026,0.00026
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,20,0.00086,0.00086
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,21,0.001841,0.001841
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,22,0.002393,0.002393
tco,2020,managed,pt_42.7312_-73.8464,-73.8464,42.7312,23,0.002393,0.002393
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,0,0.007625,0.007625
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,1,0.007625,0.007625
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,2,0.007625,0.007625
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,3,0.007625,0.007625
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,4,0.007389,0.007389
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,5,0.007546,0.007546
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,6,0.007625,0.007625
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,7,0.009088,0.009088
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,8,0.009791,0.009791
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,9,0.009791,0.009791
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,10,0.033265,0.033265
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,11,0.005343,0.005343
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,12,0.002559,0.002559
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,13,0.010487,0.010487
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,14,0.005573,0.005573
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,15,0.015506,0.015506
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,16,0.017399,0.017399
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,17,0.001353,0.001353
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,18,0.001353,0.001353
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,19,0.001764,0.001764
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,20,0.001764,0.001764
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,21,0.007068,0.007068
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,22,0.007625,0.007625
tco,2020,managed,pt_42.7312_-73.8474,-73.8474,42.7312,23,0.007625,0.007625
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,0,0.003107,0.003107
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,1,0.003107,0.003107
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,2,0.003107,0.003107
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,3,0.003107,0.003107
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,4,0.003107,0.003107
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,5,0.003107,0.003107
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,6,0.003107,0.003107
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,7,0.00229,0.00229
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,8,0.001009,0.001009
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,15,0.002502,0.002502
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,16,0.006006,0.006006
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,17,0.006006,0.006006
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,18,0.006369,0.006369
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,19,0.002591,0.002591
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,20,0.001089,0.001089
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,21,0.00193,0.00193
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,22,0.003107,0.003107
tco,2020,managed,pt_42.7313_-73.8433,-73.8433,42.7313,23,0.003107,0.003107
tco,2020,managed,pt_42.7313_-73.8454,-73.8454,42.7313,0,0.010811,0.010811
tco,2020,managed,pt_42.7313_-73.8454,-73.8454,42.7313,1,0.010811,0.010811
tco,2020,managed,pt_42.7313_-73.8454,-73.8454,42.7313,2,0.010811,0.010811
tco,2020,managed,pt_42.7313_-73.8454,-73.8454,42.7313,3,0.010811,0.010811
tco,2020,managed,pt_42.7313_-73.8454,-73.8454,42.7313,4,0.010811,0.010811
tco,2020,managed,pt_42.7313_-73.8454,-73.8454,42.7313,5,0.010811,0.010811
tco,2020,managed,pt_42.7313_-73.8454,-73.8454,42.7313,6,0.010811,0.010811
tco,2020,managed,pt_42.7313_-73.8454,-73.8454,42.7313,7,0.010811,0.010811
tco,2020,managed,pt_42.7313_-73.8454,-73.8454,42.7313,8,0.002703,0.002703
tco,2020,managed,pt_42.7313_-73.8454,-73.8454,42.7313,23,0.007928,0.007928
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,0,0.009558,0.009558
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,1,0.009558,0.009558
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,2,0.009558,0.009558
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,3,0.009558,0.009558
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,4,0.009558,0.009558
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,5,0.009558,0.009558
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,6,0.009558,0.009558
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,10,0.001453,0.001453
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,11,0.002906,0.002906
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,12,0.002906,0.002906
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,13,0.002906,0.002906
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,14,0.002906,0.002906
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,15,0.002906,0.002906
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,16,0.003932,0.003932
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,17,0.009558,0.009558
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,18,0.009558,0.009558
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,19,0.009558,0.009558
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,20,0.009558,0.009558
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,21,0.009558,0.009558
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,22,0.009558,0.009558
tco,2020,managed,pt_42.7313_-73.8473,-73.8473,42.7313,23,0.009558,0.009558
tco,2020,managed,pt_42.7314_-73.8437,-73.8437,42.7314,0,0.000161,0.000161
tco,2020,managed,pt_42.7314_-73.8437,-73.8437,42.7314,1,0.000161,0.000161
tco,2020,managed,pt_42.7314_-73.8437,-73.8437,42.7314,2,0.000161,0.000161
tco,2020,managed,pt_42.7314_-73.8437,-73.8437,42.7314,3,0.000161,0.000161
tco,2020,managed,pt_42.7314_-73.8437,-73.8437,42.7314,4,0.000161,0.000161
tco,2020,managed,pt_42.7314_-73.8437,-73.8437,42.7314,5,0.000161,0.000161
tco,2020,managed,pt_42.7314_-73.8437,-73.8437,42.7314,6,0.000161,0.000161
tco,2020,managed,pt_42.7314_-73.8437,-73.8437,42.7314,7,8.1e-05,8.1e-05
tco,2020,managed,pt_42.7314_-73.8437,-73.8437,42.7314,16,6.7e-05,6.7e-05
tco,2020,managed,pt_42.7314_-73.8437,-73.8437,42.7314,17,0.000161,0.000161
tco,2020,managed,pt_42.7314_-73.8437,-73.8437,42.7314,18,0.000161,0.000161
tco,2020,managed,pt_42.7314_-73.8437,-73.8437,42.7314,19,0.000161,0.000161
tco,2020,managed,pt_42.7314_-73.8437,-73.8437,42.7314,20,0.000161,0.000161
tco,2020,managed,pt_42.7314_-73.8437,-73.8437,42.7314,21,0.000161,0.000161
tco,2020,managed,pt_42.7314_-73.8437,-73.8437,42.7314,22,0.000161,0.000161
tco,2020,managed,pt_42.7314_-73.8437,-73.8437,42.7314,23,0.000161,0.000161
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,0,0.007126,0.007126
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,1,0.007126,0.007126
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,2,0.007126,0.007126
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,3,0.007126,0.007126
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,4,0.007126,0.007126
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,5,0.007126,0.007126
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,6,0.007126,0.007126
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,7,0.007126,0.007126
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,8,0.007126,0.007126
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,9,0.007126,0.007126
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,10,0.004157,0.004157
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,16,0.000749,0.000749
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,19,0.002375,0.002375
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,20,0.007126,0.007126
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,21,0.007126,0.007126
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,22,0.007126,0.007126
tco,2020,managed,pt_42.7314_-73.8461,-73.8461,42.7314,23,0.007126,0.007126
tco,2020,managed,pt_42.7314_-73.8471,-73.8471,42.7314,0,0.002156,0.002156
tco,2020,managed,pt_42.7314_-73.8471,-73.8471,42.7314,1,0.002156,0.002156
tco,2020,managed,pt_42.7314_-73.8471,-73.8471,42.7314,2,0.002156,0.002156
tco,2020,managed,pt_42.7314_-73.8471,-73.8471,42.7314,3,0.002156,0.002156
